id,MedHouseVal
50525,1.3515669
50526,3.4077928
50527,1.4711193
50528,1.5861855
50529,1.2639978
50530,3.783043
50531,1.0735565
50532,2.5618188
50533,2.5718703
50534,3.6594813
50535,2.798958
50536,2.2148895
50537,2.1604614
50538,2.0281267
50539,3.9614685
50540,2.0473795
50541,1.4940047
50542,1.3919818
50543,1.0672936
50544,1.6868806
50545,1.0195861
50546,1.9180555
50547,1.616981
50548,2.8388224
50549,2.714778
50550,2.3051777
50551,2.1455216
50552,1.3014092
50553,1.6048508
50554,0.8822374
50555,1.8451796
50556,1.8982556
50557,2.958898
50558,1.4832582
50559,5.1081543
50560,2.7398062
50561,0.81448865
50562,2.7588358
50563,1.4582407
50564,1.7491164
50565,2.93864
50566,1.9541929
50567,1.1894859
50568,2.0808866
50569,2.9073994
50570,1.4544352
50571,3.589738
50572,1.2315396
50573,1.7327263
50574,2.461445
50575,2.7428553
50576,2.0211535
50577,1.4823306
50578,1.7163832
50579,3.652621
50580,1.9807345
50581,1.4176741
50582,1.5882571
50583,3.824844
50584,1.3812927
50585,3.2574866
50586,1.5780377
50587,0.6513481
50588,1.2183958
50589,1.0510197
50590,1.4345558
50591,1.6643686
50592,0.92446244
50593,2.0923066
50594,0.891036
50595,2.540158
50596,1.34237
50597,4.891267
50598,1.9308796
50599,2.703915
50600,1.2615321
50601,2.2963748
50602,2.0076458
50603,2.3129578
50604,3.9351542
50605,2.0803504
50606,1.4628698
50607,1.6993794
50608,2.1819446
50609,1.1205282
50610,2.6140523
50611,0.83656585
50612,3.627981
50613,2.0483856
50614,1.5435722
50615,3.1248221
50616,3.1530435
50617,1.3620529
50618,2.2526288
50619,2.047064
50620,1.6703628
50621,4.1523237
50622,3.709505
50623,1.0495206
50624,1.2438159
50625,2.1719813
50626,1.9634358
50627,2.1687322
50628,2.0091767
50629,4.2398424
50630,2.7345457
50631,1.2392793
50632,1.1341431
50633,1.1170199
50634,1.9554687
50635,1.4277383
50636,1.3718089
50637,1.663043
50638,3.2676654
50639,1.9635838
50640,2.1492655
50641,1.1316483
50642,2.656968
50643,3.2582843
50644,2.1724892
50645,2.4437284
50646,1.7359142
50647,2.1669626
50648,1.962599
50649,4.230787
50650,0.7940607
50651,1.8353693
50652,2.40032
50653,1.049118
50654,1.2353326
50655,0.64334893
50656,2.0114298
50657,1.6041075
50658,1.8492689
50659,1.6574001
50660,1.0754164
50661,2.7145157
50662,2.2766943
50663,2.9866776
50664,1.6661713
50665,3.8851907
50666,2.39479
50667,1.6752427
50668,1.4949944
50669,0.5603335
50670,2.3871446
50671,2.2326152
50672,0.9799895
50673,1.9632034
50674,-0.9069152
50675,3.2848797
50676,2.5113983
50677,4.664705
50678,2.543211
50679,0.91753536
50680,2.6242366
50681,2.5366464
50682,4.3532495
50683,2.0677214
50684,1.0970062
50685,1.8375258
50686,1.9415088
50687,1.0679693
50688,3.5668602
50689,2.5241039
50690,2.0304074
50691,1.4279952
50692,0.9474195
50693,1.9118183
50694,4.1744986
50695,1.1153786
50696,3.95139
50697,1.8162798
50698,1.2802931
50699,3.2364593
50700,2.1114686
50701,1.6172904
50702,2.6219702
50703,4.304452
50704,1.1161474
50705,1.360862
50706,1.510747
50707,3.0255475
50708,4.978259
50709,1.8872136
50710,1.5446594
50711,1.5353907
50712,1.1864525
50713,0.760519
50714,2.5708742
50715,2.7416248
50716,1.8078945
50717,0.9175923
50718,3.0382605
50719,1.1830146
50720,2.2723134
50721,2.0051749
50722,0.97140336
50723,1.4365252
50724,2.0515459
50725,2.0510187
50726,2.655811
50727,0.75187665
50728,3.0905743
50729,2.1123729
50730,0.81875736
50731,0.85569644
50732,1.873717
50733,0.85051477
50734,1.992816
50735,2.3299103
50736,4.62469
50737,1.5225708
50738,2.313001
50739,2.371101
50740,1.7942286
50741,2.7346168
50742,1.5522182
50743,2.3014326
50744,1.5648048
50745,0.8730621
50746,1.6590438
50747,1.003433
50748,3.4108603
50749,2.2419026
50750,2.386206
50751,0.71963775
50752,1.796392
50753,3.3693671
50754,2.2577167
50755,0.6847197
50756,1.4396998
50757,4.0283346
50758,1.997179
50759,2.0999885
50760,1.2452211
50761,0.97559106
50762,1.7929088
50763,2.1052713
50764,2.1021628
50765,2.0765073
50766,1.8237163
50767,2.7866836
50768,1.1685214
50769,2.2409947
50770,5.150236
50771,1.4534285
50772,2.298746
50773,3.143642
50774,2.1703758
50775,1.4285808
50776,2.1248975
50777,3.4329326
50778,1.5103962
50779,1.5472987
50780,3.900368
50781,1.0133033
50782,2.604012
50783,3.2729475
50784,2.5300455
50785,1.3160254
50786,1.9736054
50787,4.066198
50788,0.91214466
50789,2.5810063
50790,3.279125
50791,1.3226401
50792,0.85177505
50793,1.9764467
50794,2.1714952
50795,2.8034468
50796,4.0976954
50797,1.6157694
50798,1.5149103
50799,1.8978252
50800,2.187275
50801,2.5921507
50802,2.414424
50803,2.6929934
50804,3.4359512
50805,0.6718356
50806,1.1448185
50807,1.6874552
50808,1.2922345
50809,2.7980456
50810,2.701993
50811,3.3042367
50812,2.0954869
50813,2.0448234
50814,0.81586766
50815,3.370781
50816,1.4520553
50817,2.3362167
50818,2.0918646
50819,1.6007016
50820,2.8394966
50821,1.1915497
50822,0.99959016
50823,2.0182862
50824,4.3723307
50825,2.7525644
50826,1.1624453
50827,4.7424335
50828,1.1105123
50829,1.4061402
50830,0.70807624
50831,2.964898
50832,2.2314587
50833,1.5720414
50834,0.48617578
50835,2.776651
50836,1.7245834
50837,2.1633606
50838,1.8289913
50839,1.2607646
50840,1.3007185
50841,1.339133
50842,0.6959615
50843,2.2448773
50844,1.0233377
50845,2.4768898
50846,3.6494691
50847,1.6839956
50848,2.37221
50849,1.8420856
50850,4.74426
50851,2.127087
50852,1.3425848
50853,4.0888395
50854,2.1380825
50855,4.8822556
50856,1.7133725
50857,1.9236989
50858,1.4506786
50859,1.4750106
50860,1.4111909
50861,1.4550813
50862,4.14443
50863,1.5552921
50864,2.1817605
50865,0.74131286
50866,0.82570845
50867,2.2615218
50868,1.8085907
50869,2.7284403
50870,4.971858
50871,3.7349129
50872,1.5691793
50873,1.3206271
50874,2.6107488
50875,2.435391
50876,4.3910074
50877,1.3651304
50878,2.9295135
50879,1.4150331
50880,2.5416255
50881,2.3314905
50882,4.035226
50883,2.0790434
50884,1.7685609
50885,3.0089207
50886,1.0990319
50887,3.6764188
50888,0.9986053
50889,0.92156327
50890,1.8840085
50891,1.0831223
50892,2.4431062
50893,1.8481402
50894,3.3446286
50895,2.6602335
50896,3.1823564
50897,2.4937742
50898,2.186715
50899,1.0146815
50900,1.7425404
50901,1.2262969
50902,1.9007239
50903,2.6630273
50904,1.1763202
50905,1.9710662
50906,1.5734173
50907,2.6367273
50908,3.2711186
50909,1.4279689
50910,0.97653437
50911,1.4075817
50912,2.3237195
50913,3.9160554
50914,1.5781124
50915,2.1433036
50916,1.5722647
50917,2.255714
50918,1.0305375
50919,1.5092523
50920,2.9710715
50921,1.1126583
50922,0.89034057
50923,1.2061234
50924,1.606707
50925,2.4693105
50926,1.5849028
50927,1.6250234
50928,4.4769716
50929,1.003459
50930,4.1353874
50931,1.9111348
50932,0.9669116
50933,1.7110198
50934,1.228702
50935,2.548892
50936,1.0039315
50937,1.6008937
50938,2.6996057
50939,0.7973741
50940,2.7402287
50941,4.6456413
50942,2.3324358
50943,2.5421572
50944,1.0709572
50945,4.42214
50946,2.755052
50947,1.7498801
50948,2.0401564
50949,1.3539774
50950,2.7105775
50951,2.354773
50952,1.6662037
50953,3.0217104
50954,1.8680261
50955,1.5835412
50956,0.82297915
50957,0.69205904
50958,2.332925
50959,2.0587168
50960,3.3427455
50961,2.031042
50962,1.7370569
50963,3.9220448
50964,4.5561056
50965,1.6717782
50966,0.8177626
50967,2.0755787
50968,1.3992019
50969,2.2250855
50970,3.8172348
50971,1.0289057
50972,1.2365565
50973,2.1078634
50974,1.2993747
50975,2.2414858
50976,1.5433514
50977,1.2459689
50978,2.754721
50979,0.86114186
50980,1.9894882
50981,1.7470222
50982,2.327689
50983,1.3896636
50984,1.3867621
50985,1.0660877
50986,1.1733737
50987,3.757159
50988,1.364203
50989,0.9091588
50990,2.0664783
50991,4.7526045
50992,1.5182749
50993,1.8560802
50994,4.5458765
50995,2.9567575
50996,0.73735785
50997,1.4244871
50998,2.0518558
50999,3.3001382
51000,2.469955
51001,2.6685443
51002,0.90958995
51003,3.0023093
51004,1.0228457
51005,2.1457114
51006,1.6361916
51007,1.196833
51008,1.1169724
51009,2.604808
51010,2.7305222
51011,2.5632954
51012,1.3375915
51013,2.5398095
51014,3.1786513
51015,1.4971766
51016,0.7529812
51017,1.8987346
51018,1.148237
51019,3.2555454
51020,2.6242313
51021,2.1301503
51022,2.4010992
51023,1.3725735
51024,3.3849375
51025,2.4851067
51026,1.0342655
51027,4.7669373
51028,1.4477563
51029,1.2166816
51030,1.8152953
51031,1.3877825
51032,3.1376872
51033,4.7064657
51034,1.9552588
51035,2.0239162
51036,0.97099936
51037,1.4728034
51038,1.6930642
51039,1.5349889
51040,1.1421273
51041,1.3935306
51042,1.145929
51043,3.937281
51044,1.1903458
51045,1.4459554
51046,0.9795901
51047,3.1069083
51048,1.8131157
51049,2.0064864
51050,2.9296455
51051,1.4637339
51052,3.4440353
51053,1.0896564
51054,1.6260593
51055,1.1276522
51056,1.384387
51057,0.88968253
51058,1.343866
51059,1.1678767
51060,1.5250602
51061,3.6444156
51062,1.960317
51063,2.4165406
51064,1.3471617
51065,2.3225482
51066,1.8063827
51067,2.4888258
51068,1.2242379
51069,0.93380237
51070,1.1815597
51071,0.9035236
51072,1.3857738
51073,2.3615725
51074,1.3904096
51075,3.5087845
51076,0.7992189
51077,1.6060946
51078,1.5390793
51079,1.1462576
51080,1.7093773
51081,2.094549
51082,1.1968313
51083,0.8019773
51084,1.6680509
51085,2.0426226
51086,0.86005497
51087,2.144949
51088,1.5738735
51089,1.8516971
51090,0.8469722
51091,1.8936248
51092,1.812827
51093,1.0860578
51094,3.0799167
51095,3.1380873
51096,1.5046089
51097,1.9275165
51098,3.9835908
51099,1.137477
51100,2.1399636
51101,1.7568142
51102,1.9153812
51103,2.387876
51104,1.7699128
51105,2.5591562
51106,1.7579298
51107,3.7936053
51108,0.8438097
51109,0.94009364
51110,1.4232798
51111,2.1990812
51112,3.2408547
51113,3.497737
51114,1.6891837
51115,2.59723
51116,1.3171806
51117,1.7766832
51118,1.576227
51119,1.3299304
51120,0.92652965
51121,0.83650976
51122,1.7838802
51123,4.279824
51124,1.5652077
51125,3.5908935
51126,1.3957087
51127,3.222926
51128,1.907208
51129,2.7692087
51130,1.68476
51131,1.6986077
51132,0.7738953
51133,1.9070953
51134,0.9218279
51135,2.2828753
51136,2.2893558
51137,4.1882157
51138,1.8187643
51139,1.7608719
51140,1.8822428
51141,1.5172018
51142,1.5204437
51143,1.4402013
51144,1.7092326
51145,1.9441826
51146,1.887488
51147,2.4101126
51148,1.7396742
51149,2.2877831
51150,1.1657571
51151,1.3705187
51152,1.6704988
51153,3.5462222
51154,1.5453211
51155,1.5181081
51156,1.9291308
51157,2.0289478
51158,2.2160451
51159,4.3041296
51160,1.4955248
51161,1.4407728
51162,1.1955448
51163,4.482258
51164,0.6374023
51165,1.6787546
51166,1.2046397
51167,0.9159425
51168,2.3470078
51169,3.9305074
51170,2.7661793
51171,1.3657595
51172,1.7372068
51173,0.82913417
51174,2.5474234
51175,3.8038194
51176,3.4255888
51177,1.5943677
51178,1.551125
51179,1.7146759
51180,1.9320984
51181,0.91162646
51182,1.8108532
51183,1.6789124
51184,3.5812268
51185,0.78063565
51186,0.8656757
51187,1.5309936
51188,3.5212066
51189,0.9113168
51190,1.8311396
51191,1.044125
51192,2.7361395
51193,3.2236028
51194,1.8512714
51195,1.8060843
51196,2.5422444
51197,1.7762263
51198,1.2796675
51199,4.0626316
51200,1.2835617
51201,3.813587
51202,1.9031163
51203,2.2140875
51204,2.7793868
51205,2.8131733
51206,1.4322026
51207,2.8952177
51208,0.48384237
51209,0.73690987
51210,1.4586312
51211,1.7959025
51212,1.800539
51213,0.8446053
51214,4.2280493
51215,1.2074609
51216,2.8078806
51217,2.9479966
51218,2.0573914
51219,2.956452
51220,1.610817
51221,3.1999133
51222,3.9235804
51223,0.7470962
51224,1.6169891
51225,3.569271
51226,0.9811617
51227,1.2887033
51228,0.7159126
51229,2.2960596
51230,0.91940093
51231,1.2030069
51232,1.9987757
51233,1.6662711
51234,3.475848
51235,3.601827
51236,2.7070165
51237,1.856536
51238,1.7091959
51239,3.2259097
51240,2.6320465
51241,3.4651043
51242,2.1815
51243,1.3114516
51244,2.4323065
51245,1.7365379
51246,2.8553205
51247,1.3105948
51248,1.5929618
51249,1.0600797
51250,0.6005277
51251,0.49311358
51252,1.7827485
51253,2.2217693
51254,1.4437594
51255,1.7591069
51256,2.0469122
51257,1.5687804
51258,4.632105
51259,1.5231065
51260,3.0503683
51261,1.4396907
51262,1.6501825
51263,2.6677926
51264,2.774931
51265,1.105526
51266,2.3723192
51267,0.83534074
51268,2.2104716
51269,3.0550933
51270,4.159648
51271,1.4996932
51272,5.1494913
51273,2.8871906
51274,1.7031418
51275,0.53232586
51276,1.5958602
51277,1.5574162
51278,0.78988296
51279,3.8183696
51280,1.8155271
51281,4.108757
51282,1.4976581
51283,3.0753238
51284,0.919469
51285,2.228813
51286,1.9928149
51287,2.589682
51288,2.2641363
51289,1.5777891
51290,1.4203656
51291,2.3422718
51292,1.6026636
51293,3.7139482
51294,1.2854555
51295,3.2907078
51296,1.1496878
51297,1.1624209
51298,0.9998986
51299,1.7387152
51300,0.8534914
51301,1.4270998
51302,2.2751758
51303,2.7802548
51304,1.4561518
51305,1.4472352
51306,1.5370705
51307,1.7843992
51308,1.1854075
51309,3.323536
51310,2.3175707
51311,0.89480054
51312,1.7227879
51313,1.5034242
51314,2.1391137
51315,3.7365367
51316,0.5325003
51317,1.2391337
51318,2.9702563
51319,1.7161133
51320,1.690613
51321,2.298398
51322,2.2177022
51323,1.9041073
51324,1.7338384
51325,1.2504066
51326,1.5869055
51327,2.2180173
51328,1.1258669
51329,1.846489
51330,2.3563678
51331,3.062666
51332,4.344378
51333,0.8092456
51334,2.422535
51335,2.6391976
51336,0.86937773
51337,1.3209893
51338,1.5703654
51339,0.932875
51340,0.8193498
51341,1.1409533
51342,1.9992338
51343,4.557678
51344,2.5883517
51345,3.5505674
51346,1.0515498
51347,1.5376483
51348,1.9180791
51349,3.3285105
51350,0.7158883
51351,0.86690754
51352,2.3469896
51353,3.1085494
51354,1.3513905
51355,0.92908907
51356,3.8842502
51357,1.6188576
51358,3.1652498
51359,1.876531
51360,4.4103155
51361,2.234149
51362,1.2793629
51363,1.0221543
51364,1.8108376
51365,1.2068431
51366,2.2648697
51367,3.999212
51368,2.8999794
51369,2.003614
51370,1.9806242
51371,2.5769591
51372,2.7837956
51373,1.52747
51374,0.9190731
51375,1.3300029
51376,1.5300843
51377,3.9661963
51378,0.8641249
51379,2.4043462
51380,3.321111
51381,0.73448795
51382,1.4140327
51383,1.7135453
51384,2.7465115
51385,1.5653074
51386,1.2685524
51387,1.7345716
51388,3.3965518
51389,1.4587723
51390,1.9846578
51391,2.2471755
51392,2.276611
51393,3.0165749
51394,2.2905643
51395,4.3915167
51396,0.83510566
51397,1.1157255
51398,2.7760804
51399,3.3846881
51400,1.4573072
51401,1.6611763
51402,1.4182742
51403,1.5318178
51404,1.7914135
51405,1.318532
51406,1.9200637
51407,2.6162684
51408,1.204356
51409,2.4538655
51410,1.250498
51411,1.2212029
51412,0.9501827
51413,2.1421936
51414,1.4429923
51415,1.750306
51416,2.6151
51417,1.3787681
51418,2.2352219
51419,0.8619392
51420,2.7059636
51421,4.1790667
51422,2.3523366
51423,3.9378037
51424,2.522919
51425,1.4485747
51426,2.4724293
51427,3.8226287
51428,2.1524775
51429,1.3996353
51430,1.6461928
51431,2.7825236
51432,3.838288
51433,1.436306
51434,2.3926015
51435,3.354932
51436,1.3201938
51437,1.9193286
51438,1.9200912
51439,2.1068685
51440,0.7849449
51441,3.480763
51442,2.0798292
51443,1.7606387
51444,3.1388783
51445,3.6629322
51446,1.4134501
51447,1.6052563
51448,1.2330908
51449,1.1245042
51450,1.5572315
51451,1.6109884
51452,2.362685
51453,0.965839
51454,1.4697139
51455,1.5361509
51456,2.423289
51457,0.55383885
51458,1.338996
51459,3.529863
51460,1.8728752
51461,1.9616762
51462,3.3121119
51463,1.6436923
51464,2.590157
51465,1.8131386
51466,1.4690768
51467,1.8962886
51468,1.4138479
51469,1.1947075
51470,2.7743213
51471,4.524734
51472,2.3459697
51473,2.1067595
51474,2.4847004
51475,1.8250887
51476,2.7714384
51477,1.1984564
51478,1.3097664
51479,3.6538568
51480,4.3998585
51481,1.691802
51482,2.5568664
51483,1.2316529
51484,1.8515865
51485,2.8646588
51486,2.0490563
51487,0.7960689
51488,0.9487387
51489,0.6826539
51490,0.877598
51491,1.8555818
51492,3.3734562
51493,0.9077578
51494,0.71071064
51495,1.8463835
51496,1.9954396
51497,1.5524604
51498,2.7085056
51499,2.664588
51500,1.4034443
51501,0.74530685
51502,1.5895607
51503,2.0656648
51504,3.225812
51505,2.1693766
51506,1.948671
51507,2.0263677
51508,2.821679
51509,4.28224
51510,1.3889536
51511,3.2922423
51512,2.4058712
51513,0.84213996
51514,1.99933
51515,0.9249464
51516,2.412511
51517,0.824481
51518,1.5350001
51519,1.0449398
51520,0.9969168
51521,1.8155986
51522,2.694332
51523,1.6787537
51524,1.1448679
51525,1.1177096
51526,1.4465177
51527,2.4595404
51528,1.3856397
51529,2.0524044
51530,2.4407816
51531,2.037705
51532,1.6764481
51533,1.7520167
51534,2.3699346
51535,2.6476784
51536,1.4751527
51537,2.3078437
51538,0.87766045
51539,0.83481693
51540,1.042655
51541,3.2760808
51542,2.3186994
51543,0.8707524
51544,2.0832765
51545,1.9227694
51546,1.3056325
51547,2.5337532
51548,1.4116603
51549,3.1389155
51550,2.2835531
51551,1.3655188
51552,2.3690495
51553,1.4162998
51554,1.3365166
51555,1.664334
51556,2.316967
51557,3.5344787
51558,2.2975984
51559,0.80242217
51560,1.5592396
51561,3.047605
51562,1.4473312
51563,1.3120764
51564,3.0011759
51565,1.1212045
51566,0.7241807
51567,0.9326123
51568,1.5870695
51569,4.1048307
51570,2.9240713
51571,0.7798628
51572,1.1509582
51573,0.98427117
51574,1.2776163
51575,1.8948729
51576,2.0155725
51577,3.6677117
51578,2.444828
51579,3.1665814
51580,2.1473436
51581,1.9496305
51582,1.2544347
51583,2.3771343
51584,2.0854473
51585,1.9691344
51586,3.1208062
51587,1.780677
51588,3.2853
51589,4.111349
51590,2.7357163
51591,1.3884889
51592,1.7708213
51593,3.518693
51594,2.414648
51595,1.7317345
51596,3.651312
51597,2.4975195
51598,2.362873
51599,1.074293
51600,1.9045248
51601,2.3972378
51602,0.99337876
51603,2.9949121
51604,2.1380982
51605,3.4254074
51606,3.9128513
51607,2.6642737
51608,4.441696
51609,2.336431
51610,0.7449299
51611,4.4387083
51612,3.3302667
51613,2.5315533
51614,0.8870917
51615,1.5768298
51616,2.2879586
51617,0.7946707
51618,1.534375
51619,3.1418216
51620,1.8652623
51621,1.7702749
51622,1.7129409
51623,1.4826958
51624,0.56819355
51625,1.2154754
51626,0.78528774
51627,1.9633827
51628,3.6351542
51629,1.6318324
51630,2.1125588
51631,3.1344638
51632,1.4886444
51633,1.4119304
51634,1.4989018
51635,1.8087537
51636,1.2435731
51637,2.3319232
51638,1.9279664
51639,1.1562293
51640,1.9874046
51641,2.7492642
51642,1.0489728
51643,2.5336275
51644,2.896618
51645,1.6385155
51646,1.8367844
51647,2.124292
51648,2.4500556
51649,2.3730764
51650,4.57775
51651,1.5387306
51652,1.2559196
51653,2.5530539
51654,0.86458963
51655,2.3232074
51656,4.0613437
51657,3.0980203
51658,3.7049527
51659,2.2473676
51660,1.1588649
51661,0.8920026
51662,2.6598964
51663,2.1146524
51664,1.1035566
51665,1.5314951
51666,3.0301218
51667,1.2617255
51668,1.757392
51669,1.4523213
51670,2.7852693
51671,2.0170245
51672,0.88281226
51673,1.2806443
51674,1.3087147
51675,2.4388466
51676,2.1218793
51677,1.4313443
51678,1.0131563
51679,0.92893
51680,0.8842385
51681,0.7250879
51682,1.3411635
51683,1.3006963
51684,1.2441703
51685,1.8129727
51686,1.5696225
51687,4.555034
51688,3.978235
51689,3.6777694
51690,1.831409
51691,2.4320407
51692,0.9622118
51693,0.53934073
51694,1.9036092
51695,2.4227939
51696,3.07225
51697,2.815364
51698,1.2882512
51699,1.0604689
51700,1.4571486
51701,1.9988595
51702,1.3543186
51703,2.2722416
51704,1.2904217
51705,2.0317378
51706,0.5456335
51707,3.3111203
51708,3.5914147
51709,1.2340547
51710,2.1939814
51711,2.7963514
51712,0.8880713
51713,3.9574726
51714,2.0442605
51715,2.1926112
51716,2.9738488
51717,2.9545078
51718,4.162813
51719,2.9314656
51720,1.1441491
51721,1.5216879
51722,1.8809236
51723,2.2448976
51724,2.1532044
51725,3.7874262
51726,2.4118624
51727,1.4387708
51728,1.6936636
51729,2.2103865
51730,1.6760678
51731,2.5024803
51732,3.7872345
51733,4.8369436
51734,4.6026707
51735,1.0762377
51736,1.1619389
51737,1.7371261
51738,4.106967
51739,2.6253734
51740,1.4299959
51741,3.5367908
51742,1.3171453
51743,2.4512491
51744,1.0872965
51745,2.2994146
51746,4.1953835
51747,1.7570719
51748,1.2600553
51749,2.581307
51750,2.1283412
51751,3.1434188
51752,1.543588
51753,1.8247329
51754,1.3218657
51755,0.87628984
51756,1.2836666
51757,2.4861553
51758,0.71916926
51759,1.0287721
51760,3.2302368
51761,2.672785
51762,2.4325597
51763,1.3260735
51764,2.9752116
51765,1.8578796
51766,1.5632567
51767,1.3002659
51768,2.0314379
51769,2.6174948
51770,2.3029325
51771,2.4086142
51772,1.7157339
51773,1.452636
51774,1.5742319
51775,1.5398321
51776,1.5951939
